customer_id,customer_name,gender,age,city,state,region,join_date,first_purchase_date,latest_purchase_date,customer_lifetime_orders,customer_lifetime_revenue,customer_lifetime_profit,average_order_value,preferred_product,preferred_category,preferred_brand,preferred_sales_channel,preferred_payment_method,customer_revenue_contribution_percentage,customer_gross_profit_contribution_percentage,is_repeat_customer
133,"Krishna Sai Tomar",Male,22,Mumbai,Maharashtra,West,2022-11-30,2023-06-01,2026-06-09,2,78827.82,3635.48,39413.91,"Pixel 10 Pro",Smartphones,Amazfit,"Offline Store",Card,0.0011,0.0009,Yes
134,"Siddharth Surya Vyas",Male,31,Kolkata,"West Bengal",East,2021-10-20,2022-07-18,2022-07-18,1,56153.32,1600.50,56153.32,"Realme 15 Pro",Smartphones,Boat,"Offline Store",UPI,0.0008,0.0004,No
135,"Deepak Jit Bajaj",Male,21,Ludhiana,Punjab,North,2023-12-29,2024-05-28,2024-05-28,1,13933.09,829.87,13933.09,"Watch GT 6","Smart Watches",Huawei,"Offline Store",Card,0.0002,0.0002,No
136,"Vidhi Mohan Mahajan",Female,41,Hyderabad,Telangana,South,2024-07-22,2024-09-14,2024-09-14,1,218071.84,24779.71,218071.84,"Inverter Split AC","Home Appliances",Haier,"Mobile App",Card,0.0030,0.0062,No
137,"Radhika Kumar Gowda",Female,20,Chennai,"Tamil Nadu",South,2024-11-28,2025-04-27,2025-04-27,1,57887.10,288.00,57887.10,"iPhone 17",Smartphones,Apple,Website,UPI,0.0008,0.0001,No
138,"Rajesh Om Shinde",Male,22,Surat,Gujarat,West,2022-10-25,2023-05-21,2023-05-21,1,34799.00,4871.86,34799.00,"Redmi Pad 2",Tablets,Xiaomi,"Mobile App","Net Banking",0.0005,0.0012,No
139,"Rashmi Pal Ahuja",Female,31,Kolkata,"West Bengal",East,2021-04-05,2021-05-30,2022-11-22,2,147915.96,9763.08,73957.98,"P8K QLED","Audio Devices",Samsung,"Offline Store",Card,0.0020,0.0025,Yes
140,"Shivani Vijay Fernandes",Female,22,Bengaluru,Karnataka,South,2022-04-26,2022-06-09,2024-08-08,2,268713.84,5499.04,134356.92,"Pixel 9a",Smartphones,Google,"Offline Store",Cash,0.0036,0.0014,Yes
141,"Uday Rey Chatterjee",Male,21,Mumbai,Maharashtra,West,2023-09-12,2023-11-14,2023-11-14,1,7790.18,1115.93,7790.18,"Mixer Grinder 750W","Kitchen Appliances",Philips,"Offline Store",Cash,0.0001,0.0003,No
142,"Abhishek Ravi Kamble",Male,54,Guwahati,Assam,East,2025-06-13,2025-07-21,2025-07-21,1,119692.72,13.60,119692.72,"MacBook Air (M4)",Laptops,Apple,Amazon,Card,0.0016,0.0000,No
143,"Meera Chandra Khatri",Female,49,Chandigarh,Punjab,North,2025-11-06,2025-11-20,2025-11-20,1,32879.63,1662.49,32879.63,"PlayStation Portal",Gaming,Sony,"Offline Store",Card,0.0004,0.0004,No
145,"Rajat Rey Naidu",Male,20,Panaji,Goa,West,2024-07-12,2024-07-24,2024-07-24,1,3953.76,486.44,3953.76,"MX Master 3S",Accessories,Logitech,"Offline Store",UPI,0.0001,0.0001,No
146,"Suraj Surya Mirza",Male,34,Thiruvananthapuram,Kerala,South,2023-02-02,2023-03-25,2024-06-24,2,55651.59,5429.17,27825.79,"X Pro QLED",Televisions,Xiaomi,"Offline Store",Cash,0.0008,0.0014,Yes
147,"Aryan Kumar Tiwari",Male,28,Mysuru,Karnataka,South,2016-10-26,2018-02-11,2023-03-15,4,170912.90,21898.10,42728.22,"XPS 13",Laptops,Anker,"Offline Store",UPI,0.0023,0.0055,Yes
148,"Mayank Lal Sharma",Male,53,Bengaluru,Karnataka,South,2025-10-07,2025-10-13,2025-10-13,1,39165.94,4607.48,39165.94,"PlayStation 5 Slim",Gaming,Anker,Website,UPI,0.0005,0.0012,No
149,"Madhav Tej Patel",Male,20,Jaipur,Rajasthan,North,2024-07-30,2024-08-07,2024-08-07,1,101449.83,5510.65,101449.83,"OLED evo G5",Televisions,LG,"Offline Store",UPI,0.0014,0.0014,No
150,"Samarth Veer Siddiqui",Male,21,Kochi,Kerala,South,2023-11-15,2024-01-07,2024-01-07,1,4009.34,542.02,4009.34,"USB-C Hub",Accessories,Anker,"Offline Store",UPI,0.0001,0.0001,No
151,"Ritvik Deep Jain",Male,30,"New Delhi",Delhi,North,2021-01-30,2021-03-21,2021-11-03,2,58450.93,6681.31,29225.46,"Inverter Split AC",Accessories,Bosch,"Mobile App",UPI,0.0008,0.0017,Yes
152,"Naveen Veer Iyer",Male,24,Ahmedabad,Gujarat,West,2020-11-25,2021-02-15,2022-09-27,2,47303.07,646.65,23651.53,"OnePlus 13",Smartphones,OnePlus,"Offline Store",UPI,0.0006,0.0002,Yes
153,"Isha Ravi Mittal",Female,31,Noida,"Uttar Pradesh",North,2022-05-26,2023-01-03,2023-02-26,2,172599.27,13151.87,86299.63,"OLED evo G5",Accessories,Apple,"Offline Store",Card,0.0023,0.0033,Yes
154,"Omkar Singh Mirza",Male,20,Raipur,Chhattisgarh,Central,2024-11-06,2025-10-25,2025-10-25,1,92272.13,1112.99,92272.13,"Aspire 5",Laptops,Acer,Flipkart,Card,0.0013,0.0003,No
155,"Renu Kishore Chaudhary",Female,24,Surat,Gujarat,West,2020-12-29,2021-02-17,2021-07-28,3,171471.53,20680.01,57157.18,"Prestige 16 AI",Laptops,MSI,"Offline Store",Cash,0.0023,0.0052,Yes
156,"Payal Prem Mathew",Female,41,Surat,Gujarat,West,2024-10-23,2025-01-11,2025-01-11,1,100490.01,3310.87,100490.01,"ThinkPad E16",Laptops,Lenovo,"Offline Store",Card,0.0014,0.0008,No
158,"Komal Ranjan Mehta",Female,40,Kolkata,"West Bengal",East,2024-02-03,2024-02-29,2024-02-29,1,135161.28,2123.84,135161.28,"iPhone 17 Pro",Smartphones,Apple,"Offline Store",UPI,0.0018,0.0005,No
159,"Madhav Deep Shah",Male,20,Hyderabad,Telangana,South,2024-12-09,2025-11-13,2025-11-13,1,58206.60,1007.48,58206.60,"X200 Ultra",Smartphones,Vivo,Website,UPI,0.0008,0.0003,No
161,"Dhruv Ranjan Trivedi",Male,41,Ludhiana,Punjab,North,2024-11-04,2025-02-04,2025-02-04,1,1571.71,239.59,1571.71,"Ultra microSDXC Card",Accessories,SanDisk,"Offline Store",Cash,0.0000,0.0001,No
162,"Ritvik Om D'Souza",Male,20,Ghaziabad,"Uttar Pradesh",North,2024-09-04,2024-11-25,2024-11-25,1,3921.61,386.29,3921.61,"Extreme Portable SSD",Accessories,SanDisk,"Offline Store",Card,0.0001,0.0001,No
165,"Kajal Dev Verma",Female,29,Ghaziabad,"Uttar Pradesh",North,2018-06-02,2019-08-29,2019-08-29,1,22618.78,971.66,22618.78,"Narzo 80 Pro",Smartphones,Realme,"Offline Store",UPI,0.0003,0.0002,No
166,"Mayank Kishore Mukherjee",Male,42,Mysuru,Karnataka,South,2024-08-07,2024-08-17,2024-08-17,1,8699.00,2609.70,8699.00,"USB-C Power Adapter",Accessories,Apple,Website,UPI,0.0001,0.0007,No
167,"Ashish Prem Anand",Male,28,Bhopal,"Madhya Pradesh",Central,2017-01-19,2017-09-22,2019-03-10,3,68211.77,6190.18,22737.26,"Frost Free Refrigerator","Home Appliances",LG,"Offline Store",Card,0.0009,0.0016,Yes
168,"Ritvik Nath Talwar",Male,42,Hyderabad,Telangana,South,2024-08-31,2024-11-11,2024-11-11,1,41648.24,8235.16,41648.24,"Watch GT 6","Smart Watches",Huawei,Website,"Net Banking",0.0006,0.0021,No
169,"Navya Rai Patil",Female,30,Bhopal,"Madhya Pradesh",Central,2020-05-01,2020-10-21,2021-03-09,2,18342.16,1775.68,9171.08,"Bar 500 Soundbar","Audio Devices",JBL,"Offline Store",Cash,0.0002,0.0004,Yes
170,"Mahima Avi Joshi",Female,22,"New Delhi",Delhi,North,2022-11-07,2023-07-22,2023-07-22,1,51491.08,2211.96,51491.08,"Phone (3a) Pro",Smartphones,Nothing,Website,Card,0.0007,0.0006,No
171,"Shreya Jit Sawant",Female,23,Guwahati,Assam,East,2021-11-21,2021-11-25,2021-11-25,1,110086.31,3447.17,110086.31,"Gram 16",Laptops,LG,Amazon,"Net Banking",0.0015,0.0009,No
172,"Tarun Pal Mathew",Male,30,Lucknow,"Uttar Pradesh",North,2020-01-11,2020-10-08,2020-10-08,1,13694.63,1383.39,13694.63,"Smart Soundbar","Audio Devices",Bose,"Offline Store",UPI,0.0002,0.0003,No
173,"Diya Neel Chatterjee",Female,56,Bhopal,"Madhya Pradesh",Central,2025-12-06,2026-07-19,2026-07-19,1,43938.36,1171.24,43938.36,"Find X8 Pro",Smartphones,Oppo,"Offline Store",Card,0.0006,0.0003,No
174,"Garima Raj Tiwari",Female,33,Ludhiana,Punjab,North,2023-11-08,2023-11-20,2025-07-07,2,113809.02,6811.50,56904.51,"Nord 5",Smartphones,JBL,"Offline Store",UPI,0.0015,0.0017,Yes
175,"Ishita Nath Srivastava",Female,53,Jodhpur,Rajasthan,North,2025-07-08,2025-07-23,2025-07-23,1,32142.34,1527.20,32142.34,"PlayStation 5 Slim",Gaming,Sony,Flipkart,"Net Banking",0.0004,0.0004,No
176,"Chirag Prakash Joshi",Male,37,Bhopal,"Madhya Pradesh",Central,2024-06-28,2024-07-18,2024-07-18,1,3820.28,633.53,3820.28,"Electric Kettle","Kitchen Appliances",Havells,"Offline Store",Cash,0.0001,0.0002,No
177,"Pooja Chandra Modi",Female,31,Gurugram,Haryana,North,2021-07-15,2021-09-06,2023-12-23,2,178316.15,18008.41,89158.08,"Pixel 10 Pro","Home Appliances",Bajaj,"Offline Store",UPI,0.0024,0.0045,Yes
178,"Ayush Tej Ghosh",Male,24,Ahmedabad,Gujarat,West,2020-09-09,2020-12-20,2022-07-04,3,296513.10,22872.80,98837.70,"Redmi 14C",Smartphones,Huawei,Website,Card,0.0040,0.0058,Yes
181,"Anmol Prakash Talwar",Others,21,Faridabad,Haryana,North,2023-10-04,2024-06-23,2024-06-23,1,44851.88,2172.76,44851.88,"CMF Phone 2 Pro",Smartphones,Nothing,"Mobile App",Card,0.0006,0.0005,No
182,"Ritesh Mohan Yadav",Male,20,Gurugram,Haryana,North,2024-10-01,2024-11-29,2024-11-29,1,36934.11,414.99,36934.11,"GT 7 Pro",Smartphones,Realme,"Offline Store",UPI,0.0005,0.0001,No
183,"Sakshi Jay Joseph",Female,39,Jaipur,Rajasthan,North,2024-09-26,2024-11-24,2024-11-24,1,4307.50,364.18,4307.50,"PowerCore 20000 Power Bank",Accessories,Anker,Flipkart,"Net Banking",0.0001,0.0001,No
184,"Vivaan Deep Srivastava",Male,39,Jodhpur,Rajasthan,North,2024-01-07,2024-02-22,2024-02-22,1,14150.61,927.37,14150.61,"QuietComfort Ultra Headphones","Audio Devices",Bose,Website,Card,0.0002,0.0002,No
185,"Devansh Vijay Qureshi",Male,51,Kolkata,"West Bengal",East,2025-03-25,2025-09-23,2025-09-23,1,156255.31,8603.71,156255.31,"Gram Pro",Laptops,Lenovo,"Offline Store",Card,0.0021,0.0022,No
186,"Anmol Kishore Chatterjee",Others,41,Lucknow,"Uttar Pradesh",North,2024-03-11,2025-06-03,2025-06-03,1,47524.52,5.40,47524.52,"X200 Pro",Smartphones,Vivo,"Offline Store",Card,0.0006,0.0000,No
188,"Rekha Neel Chauhan",Female,21,Raipur,Chhattisgarh,Central,2023-07-24,2023-10-20,2023-10-20,1,1485.90,153.78,1485.90,"Ultra microSDXC Card",Accessories,SanDisk,"Mobile App",Card,0.0000,0.0000,No
189,"Avni Shan Siddiqui",Female,21,Pune,Maharashtra,West,2023-12-05,2023-12-06,2023-12-06,1,38301.74,1078.62,38301.74,"Xiaomi 15 Pro",Smartphones,Xiaomi,"Mobile App",UPI,0.0005,0.0003,No
190,"Rakesh Anand Mishra",Male,39,Kolkata,"West Bengal",East,2024-10-06,2025-01-27,2025-01-27,1,291333.18,36730.02,291333.18,"OmniBook X",Laptops,HP,"Offline Store",Cash,0.0040,0.0093,No
191,"Abhinav Jit Mahajan",Male,22,Kolkata,"West Bengal",East,2022-06-02,2022-06-19,2022-06-19,1,11636.86,1584.29,11636.86,"Automatic Bread Maker","Kitchen Appliances",Logitech,"Offline Store",Cash,0.0002,0.0004,No
192,"Rohit Neel Kale",Male,39,"New Delhi",Delhi,North,2024-02-29,2024-04-24,2024-04-24,1,134850.33,4196.35,134850.33,"Pixel 10 Pro XL",Smartphones,Apple,"Offline Store",Cash,0.0018,0.0011,No
193,"Nitin Shan Talwar",Male,23,Bhopal,"Madhya Pradesh",Central,2021-11-01,2022-02-09,2026-01-28,2,69699.32,2821.00,34849.66,"OnePlus 13",Smartphones,OnePlus,"Offline Store",Card,0.0009,0.0007,Yes
194,"Rashmi Jit Bhatia",Female,30,Kolkata,"West Bengal",East,2020-06-12,2020-09-11,2020-09-11,1,278095.08,10451.92,278095.08,"MacBook Air (M4)",Laptops,Apple,"Offline Store",Card,0.0038,0.0026,No
195,"Neha Dev Chopra",Female,20,Kochi,Kerala,South,2024-09-04,2024-11-29,2024-11-29,1,15889.11,1268.57,15889.11,"AirPods Pro 3","Audio Devices",Apple,"Offline Store",Card,0.0002,0.0003,No
196,"Shivani Dev Jadhav",Female,24,"New Delhi",Delhi,North,2020-12-31,2021-04-12,2021-04-12,1,50396.59,7406.21,50396.59,"Watch Fit 4 Pro",Accessories,Huawei,"Offline Store",UPI,0.0007,0.0019,No
197,"Sameer Kumar Gowda",Male,34,Indore,"Madhya Pradesh",Central,2023-09-24,2024-12-19,2024-12-19,1,3682.97,147.65,3682.97,"Extreme Portable SSD",Accessories,SanDisk,Amazon,"Net Banking",0.0000,0.0000,No
200,"Simran Kishore Varghese",Female,30,Kolkata,"West Bengal",East,2019-11-25,2020-11-03,2022-12-03,2,245856.40,10454.28,122928.20,"Galaxy S25",Smartphones,Boat,"Offline Store",Cash,0.0033,0.0026,Yes
201,"Rajesh Nath Chopra",Male,22,Bhubaneswar,Odisha,East,2022-08-13,2022-09-16,2022-09-16,1,4143.96,676.64,4143.96,"MX Master 3S",Accessories,Logitech,"Offline Store",Card,0.0001,0.0002,No
202,"Gaurav Deep Jain",Male,33,Pune,Maharashtra,West,2023-12-12,2024-07-16,2024-07-16,1,119125.43,4824.13,119125.43,"Galaxy Tab S10 FE",Accessories,Samsung,"Mobile App","Net Banking",0.0016,0.0012,No
204,"Kunal Shan Pawar",Male,23,Hyderabad,Telangana,South,2021-12-12,2022-06-14,2022-06-16,2,115495.06,7786.21,57747.53,"Redmi Note 14 Pro",Accessories,Anker,"Offline Store",Cash,0.0016,0.0020,Yes
205,"Sanjay Rai Kamble",Male,41,Ludhiana,Punjab,North,2024-05-29,2024-11-29,2024-11-29,1,34323.02,3.90,34323.02,"Realme 15 Pro+",Smartphones,Realme,"Mobile App",UPI,0.0005,0.0000,No
206,"Lakshay Neel Joshi",Male,29,Chandigarh,Punjab,North,2019-04-06,2019-11-30,2024-09-21,2,28509.35,4462.77,14254.67,"Beoplay HX","Audio Devices","Bang & Olufsen","Offline Store",Card,0.0004,0.0011,Yes
207,"Ira Ranjan Prajapati",Female,44,"New Delhi",Delhi,North,2025-04-29,2025-05-05,2025-05-05,1,76012.93,1390.69,76012.93,"Edge 60",Smartphones,Motorola,"Mobile App",Card,0.0010,0.0004,No
208,"Rekha Veer Gill",Female,40,Guwahati,Assam,East,2024-09-15,2025-02-06,2025-02-06,1,9303.60,490.38,9303.60,SRS-XB100,"Audio Devices",Sony,"Mobile App",UPI,0.0001,0.0001,No
209,"Gaurav Ravi Ansari",Male,30,Patna,Bihar,East,2020-12-26,2021-06-07,2021-06-07,1,14298.95,1753.43,14298.95,"HW-Q800F Soundbar","Audio Devices",Samsung,"Offline Store",UPI,0.0002,0.0004,No
210,"Shubham Rai Solanki",Male,30,Surat,Gujarat,West,2020-10-16,2021-02-01,2021-02-01,1,36279.09,463.97,36279.09,"Redmi Note 14",Smartphones,Xiaomi,"Offline Store",UPI,0.0005,0.0001,No
211,"Nikita Avi Shinde",Female,22,Patna,Bihar,East,2022-11-18,2023-04-26,2023-04-26,1,42971.93,312.83,42971.93,"Galaxy Z Flip 7",Smartphones,Samsung,"Offline Store",UPI,0.0006,0.0001,No
212,"Anand Prakash Joshi",Male,49,Noida,"Uttar Pradesh",North,2025-03-06,2025-04-22,2025-04-22,1,47687.22,6395.81,47687.22,"Inverter Split AC",Accessories,Bajaj,"Offline Store",Card,0.0006,0.0016,No
213,"Saanvi Prakash Modi",Female,40,Noida,"Uttar Pradesh",North,2024-09-08,2024-11-19,2024-11-19,1,145033.34,1877.67,145033.34,"Pixel Tablet",Tablets,Google,"Offline Store",Card,0.0020,0.0005,No
214,"Radhika Neel Siddiqui",Female,32,Bengaluru,Karnataka,South,2022-10-13,2022-10-16,2022-10-16,1,580563.20,67.50,580563.20,"ROG Zephyrus G16",Laptops,ASUS,"Mobile App","Net Banking",0.0079,0.0000,No
215,"Sunita Neel Patel",Female,59,Hyderabad,Telangana,South,2026-03-29,2026-07-02,2026-07-02,1,110789.90,11568.84,110789.90,"OnePlus Pad Lite",Tablets,OnePlus,"Mobile App",UPI,0.0015,0.0029,No
216,"Pooja Pal Sandhu",Female,28,Vadodara,Gujarat,West,2017-05-17,2017-10-17,2018-01-04,3,43452.85,7019.21,14484.28,"Rockerz 551 ANC","Audio Devices",Boat,"Offline Store",Card,0.0006,0.0018,Yes
218,"Mansi Neel Roy",Female,28,Panaji,Goa,West,2017-12-05,2018-11-29,2021-01-18,2,78333.28,719.04,39166.64,X200,Smartphones,Vivo,Amazon,"Net Banking",0.0011,0.0002,Yes
219,"Naman Lal Reddy",Male,31,Pune,Maharashtra,West,2022-10-02,2022-12-08,2023-05-17,2,70893.41,11000.53,35446.70,"Bar 500 Soundbar","Audio Devices",Boat,Website,UPI,0.0010,0.0028,Yes
220,"Ritvik Ranjan Thakur",Male,39,Indore,"Madhya Pradesh",Central,2024-12-03,2025-01-14,2025-01-14,1,35913.09,3.99,35913.09,"Galaxy A36",Smartphones,Samsung,Amazon,UPI,0.0005,0.0000,No
221,"Ishaan Jay Siddiqui",Male,22,Bengaluru,Karnataka,South,2022-12-06,2023-01-12,2023-01-12,1,11577.63,2389.69,11577.63,SmartTag2,Accessories,Anker,"Offline Store",Cash,0.0002,0.0006,No
222,"Nandini Sai Jadhav",Female,31,Mumbai,Maharashtra,West,2021-02-21,2021-05-12,2024-12-23,3,238449.99,18504.53,79483.33,"A5 Pro",Televisions,Samsung,"Offline Store",Cash,0.0032,0.0047,Yes
224,"Vivek Veer Mane",Male,27,Vadodara,Gujarat,West,2017-02-10,2019-02-24,2019-02-24,1,25400.21,2041.01,25400.21,"Window AC","Home Appliances","Blue Star","Offline Store",Card,0.0003,0.0005,No
225,"Chirag Kishore Mane",Male,28,Kochi,Kerala,South,2016-10-13,2018-10-11,2019-03-31,2,57897.11,3190.63,28948.55,"Crystal UHD DU8000",Televisions,Anker,"Offline Store",Card,0.0008,0.0008,Yes
227,"Ritika Rai Yadav",Female,21,Patna,Bihar,East,2023-08-19,2023-10-19,2024-12-04,2,114030.16,483.70,57015.08,"OmniBook X",Laptops,HP,Website,Card,0.0015,0.0001,Yes
228,"Mitali Prem Joseph",Female,29,Ghaziabad,"Uttar Pradesh",North,2018-10-04,2019-06-21,2019-06-21,1,108669.89,6330.75,108669.89,"Pavilion Plus",Laptops,HP,"Offline Store",Cash,0.0015,0.0016,No
229,"Abhishek Ravi Desai",Male,21,Indore,"Madhya Pradesh",Central,2023-10-26,2024-09-16,2024-09-16,1,37861.83,638.71,37861.83,"Xiaomi 15 Pro",Smartphones,Xiaomi,"Offline Store",Cash,0.0005,0.0002,No
230,"Monika Anand Trivedi",Female,23,Chandigarh,Punjab,North,2021-12-29,2022-06-04,2022-06-04,1,29707.34,3708.14,29707.34,"Inverter Split AC","Home Appliances",Daikin,"Offline Store",UPI,0.0004,0.0009,No
231,"Renu Avi Mahajan",Female,42,Chennai,"Tamil Nadu",South,2024-04-02,2025-05-03,2025-05-03,1,33282.36,2943.86,33282.36,"Air Purifier 3000 Series","Home Appliances",Apple,Website,Card,0.0005,0.0007,No
232,"Ankit Prakash Mathew",Male,22,"New Delhi",Delhi,North,2022-12-31,2024-08-02,2026-02-17,2,26133.86,2646.89,13066.93,"Ultra microSDXC Card",Accessories,SanDisk,"Offline Store",Card,0.0004,0.0007,Yes
233,"Preeti Shan Mirza",Female,22,Chandigarh,Punjab,North,2022-10-17,2022-10-19,2022-10-19,1,4018.83,483.51,4018.83,"Extreme Portable SSD",Accessories,SanDisk,"Offline Store",Cash,0.0001,0.0001,No
234,"Karan Kumar Naidu",Male,39,Gurugram,Haryana,North,2024-08-30,2025-05-04,2025-05-04,1,55663.16,6259.74,55663.16,"Momentum True Wireless 4","Audio Devices",Boat,"Offline Store",UPI,0.0008,0.0016,No
235,"Mohit Sai Parmar",Male,30,Surat,Gujarat,West,2020-07-24,2020-10-22,2022-02-03,2,67084.09,4329.59,33542.05,"I Pro Series",Televisions,Acer,"Mobile App",Card,0.0009,0.0011,Yes
236,"Anand Neel Rao",Male,40,Indore,"Madhya Pradesh",Central,2024-11-10,2024-11-30,2024-11-30,1,40483.72,4.60,40483.72,"Redmi Note 14",Smartphones,Xiaomi,"Mobile App","Net Banking",0.0005,0.0000,No
237,"Tanmay Surya Roy",Male,20,Indore,"Madhya Pradesh",Central,2024-10-31,2024-12-29,2024-12-29,1,10145.37,1254.13,10145.37,"Momentum True Wireless 4","Audio Devices",Sennheiser,"Offline Store",Cash,0.0001,0.0003,No
238,"Aadhya Chandra Mukherjee",Female,24,Jaipur,Rajasthan,North,2020-12-20,2021-02-22,2021-02-22,1,57999.00,8119.86,57999.00,"MatePad Pro",Tablets,Huawei,Flipkart,Card,0.0008,0.0020,No
240,"Shivani Prakash Kulkarni",Female,33,Surat,Gujarat,West,2023-11-01,2023-12-11,2023-12-11,1,7899.00,1974.75,7899.00,"Solo Microwave Oven","Kitchen Appliances",IFB,Website,UPI,0.0001,0.0005,No
241,"Anurag Chandra Srivastava",Male,23,Lucknow,"Uttar Pradesh",North,2021-09-12,2021-09-14,2021-09-14,1,124166.25,21463.83,124166.25,"OLED evo G5",Televisions,LG,"Offline Store","Net Banking",0.0017,0.0054,No
242,"Ravi Lal Tripathi",Male,21,Noida,"Uttar Pradesh",North,2023-06-21,2023-06-24,2023-06-24,1,28999.00,3479.88,28999.00,"Nord CE4 Lite",Smartphones,OnePlus,"Offline Store",Cash,0.0004,0.0009,No
243,"Manish Deep Sheikh",Male,40,"New Delhi",Delhi,North,2024-12-02,2025-06-12,2025-06-12,1,99910.20,6671.04,99910.20,"BRAVIA 9",Televisions,Sony,"Offline Store",UPI,0.0014,0.0017,No
244,"Hemant Lal Soni",Male,39,Bhubaneswar,Odisha,East,2024-03-04,2024-04-06,2024-04-06,1,38723.52,4.40,38723.52,"Redmi Note 14 Pro",Smartphones,Xiaomi,"Offline Store",UPI,0.0005,0.0000,No
245,"Tushar Prem Bhatia",Male,32,"New Delhi",Delhi,North,2023-08-08,2024-02-12,2024-02-12,1,32556.08,2897.63,32556.08,"Window AC","Home Appliances","Blue Star","Mobile App",UPI,0.0004,0.0007,No
247,"Hemant Kishore Ahuja",Male,30,Bengaluru,Karnataka,South,2020-08-20,2021-05-10,2021-05-10,1,115114.44,13.08,115114.44,X200,Smartphones,Vivo,"Offline Store",Cash,0.0016,0.0000,No
249,"Dev Avi Fernandes",Male,30,Ludhiana,Punjab,North,2020-03-18,2020-06-26,2021-05-07,2,88378.43,2932.17,44189.22,"Find X8 Ultra",Smartphones,Oppo,"Offline Store",Card,0.0012,0.0007,Yes
250,"Deepti Tej Srivastava",Female,20,Patna,Bihar,East,2024-12-05,2025-04-06,2025-04-06,1,95409.70,10.60,95409.70,"iPhone 17 Pro Max",Smartphones,Apple,"Offline Store",UPI,0.0013,0.0000,No
251,"Tanvi Vijay Saha",Female,39,Hyderabad,Telangana,South,2024-07-20,2024-12-23,2024-12-23,1,39146.51,5276.05,39146.51,"Redmi Pad 2",Tablets,Anker,"Offline Store",UPI,0.0005,0.0013,No
252,"Arpit Deep Trivedi",Male,30,Raipur,Chhattisgarh,Central,2020-10-01,2020-10-31,2020-10-31,1,37227.35,4.23,37227.35,"Xiaomi 15 Pro",Smartphones,Xiaomi,"Offline Store",UPI,0.0005,0.0000,No
253,"Kabir Tej Das",Male,29,Ahmedabad,Gujarat,West,2018-06-26,2020-02-26,2021-06-15,2,81509.38,7519.64,40754.69,"Redmi 14C",Accessories,Samsung,"Offline Store",Cash,0.0011,0.0019,Yes
254,"Abeer Singh Bose",Male,40,Hyderabad,Telangana,South,2024-09-25,2024-10-01,2024-10-01,1,75425.33,111.79,75425.33,"OnePlus 13R",Smartphones,Apple,Website,UPI,0.0010,0.0000,No
256,"Rupali Om Sethi",Female,49,Raipur,Chhattisgarh,Central,2025-10-20,2026-06-13,2026-06-13,1,20783.64,1904.44,20783.64,"Apple Watch SE","Smart Watches",Apple,Flipkart,Card,0.0003,0.0005,No
257,"Parth Surya Kaur",Male,21,Thiruvananthapuram,Kerala,South,2023-04-07,2023-05-21,2023-06-04,2,164433.53,8115.21,82216.77,"Vivobook S15",Laptops,ASUS,"Offline Store",Cash,0.0022,0.0020,Yes
258,"Nitin Hari Naidu",Male,21,Ludhiana,Punjab,North,2023-09-11,2024-07-06,2024-07-06,1,4087.87,620.55,4087.87,"USB-C Hub",Accessories,Anker,Website,UPI,0.0001,0.0002,No
260,"Abeer Jit Roy",Male,31,Noida,"Uttar Pradesh",North,2021-01-28,2021-05-02,2021-11-24,2,292653.56,5914.46,146326.78,"Inspiron 14",Laptops,ASUS,"Offline Store",UPI,0.0040,0.0015,Yes
261,"Radhika Dev Varghese",Female,30,Bhubaneswar,Odisha,East,2019-05-15,2019-09-28,2019-09-28,1,44884.22,5.10,44884.22,"OnePlus 13",Smartphones,OnePlus,"Offline Store",UPI,0.0006,0.0000,No
262,"Ananya Hari Jadhav",Female,29,Mumbai,Maharashtra,West,2018-10-06,2019-10-16,2022-07-28,2,123542.05,7484.03,61771.02,"Galaxy S25+",Smartphones,Samsung,"Offline Store",Card,0.0017,0.0019,Yes
263,"Ruchi Deep Dave",Female,28,Kolkata,"West Bengal",East,2016-10-29,2019-04-22,2020-01-20,4,548222.46,18493.76,137055.62,"Ultima Prime","Smart Watches",Boat,"Offline Store",Card,0.0074,0.0047,Yes
264,"Tanya Dev Tripathi",Female,22,Chennai,"Tamil Nadu",South,2022-11-10,2023-01-17,2023-01-17,1,9398.48,507.26,9398.48,WF-1000XM6,"Audio Devices",Sony,Website,"Net Banking",0.0001,0.0001,No
265,"Ravi Anand Reddy",Male,41,Ghaziabad,"Uttar Pradesh",North,2024-07-24,2024-08-20,2024-08-20,1,7086.21,996.91,7086.21,"USB-C Power Adapter",Accessories,Apple,Flipkart,Card,0.0001,0.0003,No
266,"Himani Pal Bhatia",Female,21,Coimbatore,"Tamil Nadu",South,2023-12-26,2024-04-26,2024-04-26,1,13067.09,1835.87,13067.09,"AirPods 4","Audio Devices",Apple,"Offline Store",UPI,0.0002,0.0005,No
267,"Radhika Neel Gowda",Female,20,Bengaluru,Karnataka,South,2024-11-28,2024-12-20,2024-12-20,1,163218.91,4680.65,163218.91,"Xiaomi 15 Ultra",Smartphones,HP,Amazon,"Net Banking",0.0022,0.0012,No
269,"Kunal Prem Pillai",Male,38,Hyderabad,Telangana,South,2024-01-14,2024-11-22,2024-11-22,1,14423.27,150.05,14423.27,"Watch 3","Smart Watches",OnePlus,"Mobile App",UPI,0.0002,0.0000,No
