purchase_order_detail_id,purchase_order_id,variant_id,quantity
1661,207,535,129
1662,208,789,300
1663,208,597,56
1664,208,796,162
1665,208,794,257
1666,208,516,144
1667,208,795,174
1668,208,515,143
1669,208,790,182
1670,208,596,63
1671,208,511,86
1672,208,598,64
1673,209,465,117
1674,209,735,12
1675,209,470,114
1676,209,476,150
1677,209,475,105
1678,209,474,93
1679,209,464,82
1680,209,733,19
1681,209,732,17
1682,209,467,149
1683,210,35,53
1684,210,398,16
1685,210,396,22
1686,210,348,20
1687,210,34,43
1688,210,558,41
1689,210,626,17
1690,210,782,204
1691,210,359,16
1692,210,463,98
1693,210,556,51
1694,210,341,25
1695,211,587,65
1696,211,369,25
1697,211,76,45
1698,211,69,60
1699,211,367,21
1700,211,528,96
1701,211,74,32
1702,211,585,66
1703,211,72,49
1704,211,70,44
1705,211,586,80
1706,211,85,35
1707,211,362,14
1708,212,723,44
1709,212,724,43
1710,212,722,40
1711,212,721,44
1712,213,267,17
1713,213,257,29
1714,213,266,13
1715,213,265,30
1716,213,259,22
1717,213,258,20
1718,214,787,243
1719,214,27,51
1720,214,555,69
1721,214,550,72
1722,214,635,19
1723,214,349,21
1724,215,674,19
1725,215,675,21
1726,215,676,21
1727,215,673,20
1728,216,81,48
1729,216,529,114
1730,216,94,45
1731,216,85,42
1732,216,362,16
1733,216,92,60
1734,216,76,35
1735,216,91,52
1736,217,619,17
1737,217,615,19
1738,217,410,16
1739,217,618,19
1740,218,199,44
1741,218,525,150
1742,218,200,52
1743,218,194,43
1744,218,195,59
1745,218,192,51
1746,218,193,33
1747,218,524,118
1748,218,196,37
1749,219,465,134
1750,219,466,78
1751,219,419,20
1752,219,421,22
1753,219,475,111
1754,219,464,142
1755,219,468,129
1756,219,425,24
1757,220,441,16
1758,220,730,50
1759,220,440,22
1760,220,729,30
1761,221,181,52
1762,221,714,38
1763,221,185,36
1764,221,183,57
1765,221,715,33
1766,221,182,39
1767,221,177,50
1768,221,186,47
1769,222,507,90
1770,222,769,13
1771,222,772,15
1772,222,505,150
1773,222,503,113
1774,222,770,20
1775,222,771,16
1776,223,204,24
1777,223,7,39
1778,223,336,18
1779,223,15,37
1780,223,3,41
1781,223,545,80
1782,223,776,273
1783,223,323,24
1784,224,653,24
1785,224,655,17
1786,224,647,17
1787,224,649,17
1788,224,651,22
1789,225,528,129
1790,225,365,14
1791,225,589,49
1792,225,94,41
1793,225,363,17
1794,225,433,19
1795,225,430,25
1796,225,90,49
1797,226,321,17
1798,226,8,35
1799,226,19,60
1800,226,205,18
1801,227,221,20
1802,227,232,23
1803,227,375,22
1804,227,220,22
1805,227,757,20
1806,227,376,22
1807,227,230,23
1808,228,289,21
1809,228,295,23
1810,228,296,26
1811,228,288,18
1812,228,287,16
1813,228,293,21
1814,228,294,23
1815,229,4,29
1816,229,775,287
1817,229,547,45
1818,229,5,57
1819,229,774,210
1820,229,777,164
1821,229,339,16
1822,230,539,70
1823,230,2,44
1824,230,542,47
1825,230,331,21
1826,230,3,33
1827,230,337,15
1828,231,755,14
1829,231,279,23
1830,231,270,30
1831,231,272,26
1832,231,756,13
1833,231,754,13
1834,231,277,22
1835,231,278,20
1836,231,283,22
1837,231,281,26
1838,231,753,17
1839,232,156,53
1840,232,141,38
1841,232,150,33
1842,232,152,55
1843,232,142,42
1844,232,151,48
1845,232,147,53
1846,232,709,43
1847,233,773,288
1848,233,540,58
1849,233,539,46
1850,233,16,46
1851,234,690,29
1852,234,387,21
1853,234,65,38
1854,234,66,41
1855,234,693,41
1856,235,774,253
1857,235,11,37
1858,235,332,18
1859,235,17,57
1860,235,10,40
1861,235,328,17
1862,235,537,71
1863,235,339,20
1864,235,327,14
1865,236,439,17
1866,236,728,42
1867,236,726,39
1868,236,438,16
1869,236,725,22
1870,237,180,26
1871,237,713,41
1872,237,188,34
1873,237,178,48
1874,237,716,39
1875,238,697,29
1876,238,609,37
1877,238,65,36
1878,238,55,46
1879,238,698,46
1880,238,693,32
1881,238,62,26
1882,238,695,38
1883,238,387,16
1884,238,385,23
1885,238,53,45
1886,238,56,45
1887,238,608,69
1888,239,220,24
1889,239,218,24
1890,239,223,18
1891,239,211,24
1892,239,229,22
1893,240,168,40
1894,240,161,43
1895,240,159,49
1896,240,162,58
1897,240,166,32
1898,240,174,55
1899,240,175,25
1900,240,176,40
1901,240,167,37
1902,241,658,21
1903,241,660,19
1904,241,661,15
1905,241,656,16
1906,241,659,20
1907,241,657,18
1908,242,735,15
1909,242,472,101
1910,242,465,130
1911,242,475,109
1912,242,738,14
1913,242,466,108
1914,242,734,12
1915,243,440,18
1916,243,729,50
1917,243,730,39
1918,243,441,21
1919,244,342,21
1920,244,310,28
1921,244,353,16
1922,244,630,13
1923,244,44,44
1924,244,784,180
1925,245,798,263
1926,245,530,115
1927,245,797,132
1928,245,800,197
1929,245,803,158
1930,246,375,16
1931,246,210,18
1932,246,212,15
1933,246,218,22
1934,246,214,26
1935,246,229,16
1936,246,226,21
1937,246,230,17
1938,246,228,16
1939,247,718,33
1940,247,720,33
1941,247,717,42
1942,247,300,18
1943,247,719,35
1944,248,734,16
1945,248,735,16
1946,248,465,104
1947,248,469,142
1948,248,470,131
1949,248,733,16
1950,248,428,22
1951,248,429,20
1952,249,206,29
1953,249,446,113
1954,249,335,13
1955,249,2,50
1956,249,452,89
1957,250,123,42
1958,250,130,30
1959,250,121,42
1960,250,699,49
1961,250,132,49
1962,250,128,56
1963,250,131,49
1964,250,135,43
1965,251,201,18
1966,251,541,54
1967,251,336,15
1968,251,322,13
1969,251,4,34
1970,252,181,40
1971,252,177,34
1972,252,182,29
1973,252,186,36
1974,252,184,53
1975,252,185,41
1976,252,180,42
1977,252,188,32
1978,253,151,24
1979,253,711,31
1980,253,137,40
1981,253,142,24
1982,253,710,26
1983,254,388,16
1984,254,604,71
1985,254,687,33
1986,254,389,12
1987,254,605,46
1988,254,689,38
1989,254,686,24
1990,254,682,39
1991,254,684,24
1992,254,602,52
1993,255,79,50
1994,255,78,25
1995,255,363,15
1996,255,85,33
1997,255,69,35
1998,255,361,18
1999,255,587,49
2000,255,84,41
2001,255,529,118
2002,255,432,20
2003,255,95,25
2004,255,72,54
2005,255,75,44
2006,256,259,23
2007,256,269,19
2008,256,253,15
2009,256,258,19
2010,256,262,16
2011,256,254,21
2012,256,264,16
2013,256,257,17
2014,256,265,17
2015,256,261,15
2016,256,260,11
2017,256,266,18
2018,257,523,127
2019,257,191,30
2020,257,524,97
2021,257,195,35
2022,257,198,36
2023,258,27,28
2024,258,626,17
2025,258,52,31
2026,258,637,15
2027,258,306,19
2028,258,786,248
2029,258,633,14
2030,259,304,12
2031,259,302,20
2032,259,720,31
2033,259,301,15
2034,259,300,24
2035,259,719,45
2036,259,305,16
2037,259,298,24
2038,259,297,18
2039,260,505,87
2040,260,507,127
2041,260,504,107
2042,260,506,69
2043,260,772,18
2044,260,503,85
2045,260,769,13
2046,260,771,12
2047,260,770,12
2048,261,317,18
2049,261,408,12
2050,261,414,11
2051,261,621,16
2052,261,622,16
2053,261,318,25
2054,261,413,14
2055,261,411,14
2056,261,616,17
2057,261,415,22
2058,261,409,20
2059,261,316,23
2060,261,625,16
2061,262,326,17
2062,262,777,220
2063,262,536,56
2064,262,543,35
2065,262,7,31
2066,262,3,41
2067,262,776,253
2068,262,19,46
2069,263,780,266
2070,263,541,41
2071,263,776,186
2072,263,448,69
2073,263,775,223
2074,263,19,26
2075,263,324,16
2076,263,452,65
2077,263,546,61
2078,263,12,31
2079,263,207,19
2080,264,731,14
2081,264,427,14
2082,264,471,94
2083,264,478,127
2084,264,428,16
2085,264,474,96
2086,265,642,15
2087,265,645,14
2088,265,641,15
2089,265,643,12
2090,265,640,15
2091,265,638,20
2092,265,639,10
2093,265,644,19
2094,265,646,13
2095,266,690,44
2096,266,62,35
2097,266,55,43
2098,266,67,39
2099,266,385,14
2100,266,386,21
2101,266,68,42
2102,266,692,22
2103,266,59,46
2104,266,695,28
2105,266,64,37
2106,267,281,19
2107,267,283,27
2108,267,284,21
2109,267,755,11
2110,267,273,19
2111,267,276,14
2112,267,280,17
2113,268,675,19
2114,268,673,11
2115,268,676,17
2116,268,674,17
2117,269,206,15
2118,269,2,30
2119,269,15,38
2120,269,13,43
2121,269,327,14
2122,269,331,20
2123,269,1,38
2124,270,784,219
2125,270,552,51
2126,270,788,195
2127,270,392,12
2128,270,50,37
2129,270,350,16
2130,270,632,15
2131,270,342,15
2132,270,26,29
2133,271,277,22
2134,271,755,14
2135,271,281,20
2136,271,274,19
2137,271,272,18
2138,271,284,17
2139,271,275,19
2140,271,270,16
2141,271,271,21
2142,271,279,19
2143,271,282,19
2144,271,273,12
2145,272,615,15
2146,272,318,17
2147,272,620,15
2148,272,611,16
2149,272,613,17
2150,272,622,12
2151,272,617,18
2152,272,409,16
2153,272,624,23
2154,272,316,14
2155,272,416,11
2156,272,319,21
2157,273,439,13
2158,273,437,16
2159,273,728,37
2160,273,438,10
2161,273,727,34
2162,273,725,30
2163,273,436,16
2164,273,726,34
2165,274,451,93
2166,274,547,62
2167,274,334,15
2168,274,780,203
2169,274,14,42
2170,274,9,31
2171,274,448,73
2172,274,537,47
2173,274,201,22
2174,274,205,22
2175,274,336,21
2176,274,538,53
2177,275,677,21
2178,275,678,16
2179,276,247,22
2180,276,235,22
2181,276,244,19
2182,276,238,16
2183,276,249,23
2184,277,600,52
2185,277,794,137
2186,277,510,111
2187,277,796,271
2188,277,791,249
2189,278,671,14
2190,278,670,20
2191,278,668,19
2192,278,669,15
2193,278,672,12
2194,279,298,15
2195,279,720,38
2196,279,305,18
2197,279,304,25
2198,279,719,31
2199,280,367,15
2200,280,79,41
2201,280,80,51
2202,280,528,119
2203,281,504,118
2204,281,771,18
2205,281,772,14
2206,281,505,106
2207,281,507,96
2208,282,611,16
2209,282,315,15
2210,282,415,20
2211,282,319,26
2212,282,624,19
2213,282,410,21
2214,282,623,16
2215,282,409,22
2216,283,763,13
2217,283,492,100
2218,283,480,92
2219,283,481,124
2220,283,490,118
2221,283,484,104
2222,283,485,98
2223,283,483,69
2224,283,491,95
2225,283,489,91
2226,283,479,127
2227,284,727,32
2228,284,436,13
2229,284,438,19
2230,284,728,48
2231,284,726,26
2232,285,581,49
2233,285,112,44
2234,285,102,50
2235,285,99,47
2236,285,97,49
2237,285,116,37
2238,285,382,11
2239,285,383,12
2240,285,107,32
2241,285,113,45
2242,285,105,40
2243,286,350,16
2244,286,52,45
2245,286,47,52
2246,286,396,16
2247,286,551,60
2248,286,786,195
2249,286,459,71
2250,286,29,27
2251,286,558,62
2252,287,724,29
2253,287,722,46
2254,287,721,28
2255,287,723,31
2256,288,659,21
2257,288,660,14
2258,288,656,12
2259,288,661,14
2260,288,658,17
2261,289,505,77
2262,289,504,98
2263,289,506,110
2264,289,772,12
2265,289,503,116
2266,289,771,11
2267,289,769,14
2268,290,244,28
2269,290,241,22
2270,290,248,15
2271,290,247,24
2272,290,250,18
2273,290,237,17
2274,290,243,17
2275,290,251,16
2276,290,242,22
2277,290,252,15
2278,290,234,28
2279,291,214,19
2280,291,218,19
2281,291,230,23
2282,291,212,20
2283,291,222,16
2284,291,227,19
2285,292,234,17
2286,292,233,19
2287,292,242,23
2288,292,246,14
2289,292,235,19
2290,292,245,22
2291,292,239,19
2292,292,252,23
2293,292,237,25
2294,293,427,15
2295,293,734,20
2296,293,418,15
2297,293,426,15
2298,293,472,119
2299,293,429,17
2300,293,425,17
2301,293,468,80
2302,293,473,97
2303,293,470,91
2304,293,467,111
2305,293,735,16
2306,293,421,21
2307,294,689,35
2308,294,607,70
2309,294,605,44
2310,294,606,74
2311,294,686,41
2312,294,683,39
2313,294,390,11
2314,294,388,16
2315,294,681,37
2316,294,602,56
2317,295,73,40
2318,295,529,148
2319,295,434,14
2320,295,71,34
2321,295,94,54
2322,295,432,19
2323,295,74,42
2324,295,369,22
2325,295,527,115
2326,295,75,47
2327,295,588,50
2328,296,324,16
2329,296,335,18
2330,296,7,37
2331,296,328,17
2332,296,546,44
2333,296,780,125
2334,296,18,35
2335,296,447,89
2336,297,637,17
2337,297,781,273
2338,297,310,17
2339,297,634,15
2340,297,39,46
2341,297,355,14
2342,298,726,27
2343,298,436,13
2344,298,725,25
2345,298,727,38
2346,298,438,22
2347,299,385,19
2348,299,59,39
2349,299,610,32
2350,299,54,26
2351,299,698,33
2352,299,61,39
2353,299,60,41
2354,299,696,22
2355,299,58,41
2356,299,387,23
2357,299,692,33
2358,300,17,43
2359,300,4,36
2360,300,780,193
2361,300,15,39
2362,300,450,115
2363,300,453,115
2364,300,454,130
2365,300,547,52
2366,301,781,154
2367,301,24,39
2368,301,38,55
2369,301,39,53
2370,301,782,245
2371,301,360,15
2372,302,181,53
2373,302,179,46
2374,302,180,37
2375,302,185,48
2376,302,715,38
2377,302,714,45
2378,302,188,27
2379,302,183,39
2380,302,178,40
2381,302,182,28
2382,302,186,56
2383,303,794,158
2384,303,513,146
2385,303,601,43
2386,303,514,135
2387,303,791,169
2388,303,508,118
2389,303,511,116
2390,303,509,94
2391,304,53,46
2392,304,692,33
2393,304,609,61
2394,304,65,48
2395,304,66,43
2396,304,697,39
2397,304,386,18
2398,304,68,58
2399,304,63,47
2400,304,693,37
2401,304,55,34
2402,304,385,12
2403,304,62,47
2404,305,566,63
2405,305,565,45
2406,305,560,60
2407,305,568,68
2408,305,567,65
2409,306,763,12
2410,306,484,97
2411,306,487,65
2412,306,762,11
2413,306,488,111
2414,306,493,121
2415,306,480,102
2416,306,482,132
2417,306,764,14
2418,307,37,53
2419,307,43,40
2420,307,44,40
2421,307,462,68
2422,307,347,18
2423,307,351,19
2424,307,309,20
2425,307,47,45
2426,307,354,14
2427,308,561,42
2428,308,564,50
2429,308,562,53
2430,308,563,61
2431,308,566,52
2432,309,674,20
2433,309,675,16
2434,309,673,13
2435,309,676,21
2436,310,577,48
2437,310,576,71
2438,310,575,55
2439,310,574,43
2440,310,569,79
2441,310,571,63
2442,310,570,63
2443,311,126,33
2444,311,117,52
2445,311,707,39
2446,311,119,42
2447,311,702,36
2448,311,133,26
2449,311,121,48
2450,311,124,43
2451,312,618,12
2452,312,410,20
2453,312,406,17
2454,312,612,17
2455,312,622,17
2456,312,625,22
2457,312,621,16
2458,312,407,21
2459,312,416,20
2460,312,617,14
2461,312,620,18
2462,312,615,17
2463,312,408,19
2464,312,411,14
2465,313,580,31
2466,313,105,48
2467,313,98,43
2468,313,583,34
2469,314,572,40
2470,314,574,76
2471,314,577,43
2472,314,571,53
2473,315,724,39
2474,315,721,27
2475,315,722,35
2476,315,723,43
2477,316,809,240
2478,316,810,272
2479,316,808,211
2480,316,535,84
2481,316,811,183
2482,316,806,142
2483,316,534,90
2484,317,688,39
2485,317,604,54
2486,317,606,68
2487,317,679,22
2488,317,683,36
2489,317,681,29
2490,317,689,30
2491,317,686,23
2492,317,685,25
2493,317,603,40
2494,317,607,62
2495,318,677,12
2496,318,678,18
2497,319,393,20
2498,319,558,62
2499,319,40,38
2500,319,44,38
2501,319,404,23
2502,320,322,22
2503,320,446,68
2504,320,453,98
2505,320,450,136
2506,320,6,47
2507,320,332,16
2508,320,339,14
2509,320,8,31
2510,320,20,32
2511,320,778,163
2512,320,9,24
2513,321,591,33
2514,321,594,44
2515,321,595,64
2516,321,590,66
2517,322,69,32
2518,322,92,38
2519,322,79,41
2520,322,364,13
2521,322,83,41
2522,322,86,38
2523,322,584,61
2524,322,434,12
2525,322,82,39
2526,322,72,39
2527,322,527,81
2528,323,398,16
2529,323,459,106
2530,323,308,16
2531,323,38,33
2532,323,307,22
2533,323,34,48
2534,323,554,40
2535,323,557,53
2536,324,297,13
2537,324,300,22
2538,324,302,25
2539,324,720,32
2540,324,299,26
2541,324,717,30
2542,324,303,18
2543,324,301,18
2544,324,304,17
2545,324,719,33
2546,325,660,22
2547,325,661,15
2548,325,659,18
2549,325,656,15
2550,325,658,19
2551,325,657,16
2552,326,130,43
2553,326,706,41
2554,326,704,29
2555,326,119,37
2556,326,701,30
2557,326,117,44
2558,326,123,39
2559,326,699,40
2560,326,122,34
2561,326,118,42
2562,327,807,245
2563,327,806,241
2564,327,810,243
2565,327,808,236
2566,327,805,226
2567,327,535,81
2568,327,811,272
2569,327,812,233
2570,327,534,121
2571,328,71,43
2572,328,528,122
2573,328,362,19
2574,328,584,73
2575,329,561,52
2576,329,562,61
2577,329,568,37
2578,329,563,56
2579,330,740,15
2580,330,426,11
2581,330,420,14
2582,330,466,99
2583,330,478,56
2584,330,424,16
2585,330,736,16
2586,330,731,14
2587,330,464,61
2588,330,472,83
2589,330,734,17
2590,330,467,123
2591,331,538,41
2592,331,541,55
2593,331,17,52
2594,331,206,13
2595,331,545,40
2596,331,774,230
2597,331,205,24
2598,331,775,180
2599,331,19,47
2600,331,449,106
2601,331,18,49
2602,331,16,46
2603,332,365,19
2604,332,367,19
2605,332,74,34
2606,332,587,61
2607,332,87,38
2608,332,92,57
2609,332,91,45
2610,332,585,75
2611,332,79,58
2612,332,85,42
2613,332,361,15
2614,333,659,18
2615,333,656,18
2616,333,660,20
2617,333,661,18
2618,333,658,12
2619,334,576,60
2620,334,572,44
2621,334,573,72
2622,334,570,37
2623,334,575,41
2624,334,577,56
2625,334,569,60
2626,335,498,83
2627,335,494,114
2628,335,501,112
2629,335,497,125
2630,335,502,122
2631,335,768,13
2632,335,499,99
2633,335,496,80
2634,335,767,15
2635,335,766,11
2636,335,765,19
2637,336,276,23
2638,336,283,20
2639,336,756,15
2640,336,284,22
2641,336,274,23
2642,337,185,50
2643,337,184,48
2644,337,179,38
2645,337,178,43
2646,337,186,52
2647,338,2,43
2648,338,10,31
2649,338,450,92
2650,338,332,24
2651,338,16,50
2652,338,15,57
2653,339,464,98
2654,339,470,61
2655,339,476,121
2656,339,429,22
2657,339,734,14
2658,339,425,19
2659,339,466,128
2660,339,467,77
2661,339,422,15
2662,339,474,109
2663,339,423,18
2664,339,468,65
2665,340,331,19
2666,340,446,118
2667,340,13,33
2668,340,325,15
2669,340,321,16
2670,340,545,60
2671,340,544,51
2672,340,340,21
2673,340,208,20
2674,340,6,36
2675,340,453,111
2676,340,449,92
2677,341,284,25
2678,341,270,13
2679,341,275,21
2680,341,283,18
2681,341,279,12
2682,341,753,11
2683,341,754,16
2684,341,272,15
2685,341,276,16
2686,341,755,12
2687,342,327,17
2688,342,446,100
2689,342,776,139
2690,342,773,260
2691,342,17,40
2692,342,203,17
2693,342,779,184
2694,343,204,16
2695,343,332,16
2696,343,536,52
2697,343,542,46
2698,343,334,19
2699,343,203,26
2700,343,335,16
2701,343,18,48
2702,343,774,198
2703,343,340,15
2704,343,447,121
2705,343,19,58
2706,343,325,16
2707,344,670,15
2708,344,671,15
2709,344,669,16
2710,344,672,16
2711,344,668,19
2712,345,719,31
2713,345,298,17
2714,345,303,20
2715,345,305,20
2716,345,718,39
2717,345,300,15
2718,345,297,24
2719,345,302,22
2720,345,720,33
2721,345,299,27
2722,345,717,41
2723,346,417,19
2724,346,317,20
2725,346,616,12
2726,346,316,24
2727,346,412,23
2728,346,410,13
2729,346,613,18
2730,346,621,22
2731,346,409,13
2732,346,618,17
2733,347,657,16
2734,347,656,20
2735,347,660,24
2736,347,659,18
2737,347,661,21
2738,348,327,17
2739,348,206,26
2740,348,331,18
2741,348,205,12
2742,348,450,114
2743,348,538,62
2744,348,326,20
2745,348,6,41
2746,348,337,13
2747,348,10,36
2748,349,280,19
2749,349,754,18
2750,349,276,24
2751,349,284,23
2752,349,281,25
2753,349,278,25
2754,349,272,28
2755,350,657,25
2756,350,659,20
2757,350,656,18
2758,350,658,21
2759,350,660,25
2760,350,661,23
2761,351,111,53
2762,351,113,53
2763,351,109,29
2764,351,382,14
2765,351,379,21
2766,351,100,44
2767,351,103,40
2768,351,106,44
2769,351,114,34
2770,351,105,42
2771,352,238,19
2772,352,239,21
2773,352,247,22
2774,352,252,22
2775,352,237,25
2776,352,244,20
2777,352,234,19
2778,352,235,29
2779,352,233,23
2780,353,577,51
2781,353,574,65
2782,353,571,55
2783,353,573,56
2784,353,569,79
2785,353,576,78
2786,354,412,21
2787,354,619,16
2788,354,622,17
2789,354,615,18
2790,354,415,20
2791,354,623,23
2792,354,612,16
2793,354,611,19
2794,355,355,18
2795,355,628,19
2796,355,46,52
2797,355,28,41
2798,355,40,31
2799,355,25,60
2800,355,463,104
2801,355,784,289
2802,355,50,47
2803,356,351,16
2804,356,456,150
2805,356,784,260
2806,356,51,41
2807,356,553,60
2808,356,463,89
2809,356,401,20
2810,356,344,14
2811,357,777,229
2812,357,3,56
2813,357,339,23
2814,357,774,224
2815,357,17,37
2816,357,779,273
2817,357,454,135
2818,357,329,22
2819,358,546,80
2820,358,545,61
2821,358,3,40
2822,358,321,19
2823,358,329,18
2824,358,204,17
2825,358,454,112
2826,358,14,58
2827,358,1,47
2828,358,779,161
2829,358,6,53
2830,358,542,52
2831,359,152,48
2832,359,137,35
2833,359,711,33
2834,359,154,37
2835,359,138,43
2836,359,145,29
2837,359,151,60
2838,359,148,31
2839,359,712,38
2840,360,381,23
2841,360,99,56
2842,360,114,60
2843,360,581,62
2844,360,110,50
2845,360,383,14
2846,360,382,16
2847,360,379,18
2848,360,97,51
2849,360,582,76
2850,360,112,43
2851,360,580,80
2852,361,592,52
2853,361,593,80
2854,361,595,61
2855,361,591,67
2856,361,590,42
2857,361,594,69
2858,362,240,17
2859,362,239,16
2860,362,250,26
2861,362,248,24
2862,362,241,18
2863,363,124,45
2864,363,131,36
2865,363,117,46
2866,363,120,55
2867,363,132,44
2868,363,703,23
2869,363,700,40
2870,363,129,47
2871,363,121,55
2872,363,127,45
2873,363,705,41
2874,363,122,56
2875,364,533,83
2876,364,799,154
2877,364,804,227
2878,364,801,202
2879,364,803,190
2880,364,802,184
2881,364,532,96
2882,364,531,150
2883,364,530,150
2884,364,797,300
2885,364,798,246
2886,365,131,60
2887,365,119,43
2888,365,703,35
2889,365,121,49
2890,365,132,37
2891,365,135,41
2892,365,134,55
2893,365,700,35
2894,365,129,54
2895,365,123,45
2896,365,124,45
2897,366,597,39
2898,366,516,92
2899,366,598,63
2900,366,794,210
2901,366,792,238
2902,366,601,67
2903,366,600,66
2904,367,252,19
2905,367,236,20
2906,367,249,28
2907,367,245,22
2908,367,239,28
2909,367,251,25
2910,367,233,20
2911,367,238,19
2912,367,246,21
2913,368,534,76
2914,368,535,150
2915,368,812,297
2916,368,810,270
2917,368,811,152
2918,368,805,149
2919,368,806,286
2920,368,808,191
2921,368,809,252
2922,369,521,142
2923,369,164,54
2924,369,162,42
2925,369,161,54
2926,369,170,43
2927,369,519,142
2928,369,171,44
2929,369,158,43
2930,369,173,56
2931,369,165,43
2932,370,303,24
2933,370,717,33
2934,370,298,30
